price,brand,model,processor,ram memory,display size,storage capacity,cpu cores,graphics card,rating,reviews,name
129900,apple,MacBook Air,6.5,8,13.3,256,8,2500.0,4.8,73,Apple MacBook Air 13-inch M1 256GB - Oliz Store
27999,lenovo,Ideapad 1,2.0,4,14.0,128,2,1000.0,3.3,3,Lenovo Ideapad 1 Intel Celeron N4020 – 4GB DDR4 RAM – 128GB eMMC Storage – Intel UHD Graphics – 14″ Display – Windows 11 – Cloud Grey
69999,dell,Vostro 3520,5.0,16,15.6,512,10,1000.0,4.5,13,"Dell Vostro 3520 i5 12th Gen | 16GB RAM | 512GB SSD | 15.6"" 120Hz FHD | Black"
101999,acer,Nitro 5,7.0,16,15.6,512,8,1650.0,5.0,1,Acer Nitro 5 Ryzen 7 5800H 16GB Ram 512GB SSD GTX 1650 144hz RGB
61500,hp,Victus 15,5.0,16,15.6,512,6,3050.0,4.6,10,"HP Victus 15 i5 13th Gen 13420H / 16GB DDR4 RAM / 512GB NVMe SSD / NVIDIA GeForce RTX 3050 6GB GPU / 15.6"" FHD 144Hz Display / Windows 11 Home / Backlit Keyboard"
249000,apple,MacBook Air,8.5,8,15.6,512,8,2900.0,0.0,8,"Apple MacBook Air (15-inch, M3 Chip) 8C-CPU, 10C-GPU, 8GB RAM, 512GB SSD - EvoStore"
32999,lenovo,V15 celeron,2.0,4,15.6,256,2,,4.4,18,"Lenovo V15 celeron 4GB RAM 256GB SSD,15.6 inch HD Display"
59999,hp,Victus 15,5.0,8,15.6,512,6,3050.0,4.6,14,"HP Victus 15 i5 13th Gen 13420H / 8GB RAM / 512GB NVMe SSD / NVIDIA GeForce RTX 3050 6GB GPU / 15.6"" FHD 144Hz Display / Windows 11 Home / Backlit Keyboard"
111499,hp,Victus 15,5.0,16,15.6,512,8,3050.0,4.7,6,"HP Victus 15 Core i5 13th Gen Intel 13420H /NVidia RTX 3050 6GB Graphics /16GB RAM/512GB SSD/15.6"" 144Hrz/Backlit Keyboard/Win 11"
69990,acer,Aspire 5,5.0,8,15.6,512,6,,4.7,6,"Acer Aspire 5 Core i5 13th Gen/8GB RAM/512GB SSD/15.6"" FHD/Win 11"
52999,dell,Vostro 3520,3.0,8,15.6,512,4,1000.0,4.2,22,Dell Vostro 3520 I3-12th gen 8GB RAM/512GB SSD/15.6 Display
126999,acer,Nitro 5,5.0,16,15.6,512,8,4050.0,4.7,3,"Acer Nitro 5 i5 12th Gen | 16GB DDR5 RAM | 512GB SSD | RTX 4050 6GB Graphics | 15.6"" FHD 144Hz"
65000,acer,Nitro V,5.0,8,15.6,512,8,4050.0,5.0,1,"Acer Nitro V 15 2023 | 13th Gen Intel Core i5-13420H Processor | 8GB DDR5 RAM 4800MHz | 512GB PCIe NVMe SSD | NVIDIA RTX 4050 6GB Graphics | 15.6"" FHD 144Hz Display | Gaming Laptop | Acer Nitro | Laptop | Black | 1 Year Warranty"
139999,acer,Nitro V,7.0,16,15.6,512,8,4050.0,4.0,1,"Acer Nitro V i7 13th Gen 13620H | 16GB DDR5 | 512GB SSD | RTX 4050 6GB | 15.6"" FHD 144Hz"
89999,hp,Victus 15,5.0,16,15.6,512,6,2050.0,5.0,1,HP Victus 15-FB1013DX (AMD Ryzen 5-7535HS Processor| 8GB RAM | 512GB Storage | NVIDIA RTX 2050 Graphics | 15.6-inch FHD 144Hz Display
35899,hp,Victus 15,5.0,8,15.6,512,6,2050.0,4.7,9,HP Victus 15 Gaming Laptop AMD Ryzen 5 7535HS / 8GB DDR5 RAM / 512GB NVMe SSD / NVIDIA GeForce RTX 2050 4GB Graphics / 15.6″ FHD 144Hz Display / Windows 11 Home
54999,dell,Vostro 3520,3.0,16,15.6,512,6,1000.0,4.7,6,"Dell Vostro 3520 i3 12th Gen | 16GB RAM | 512GB SSD | 15.6"" 120Hz FHD Display Laptop"
143900,acer,Nitro V,5.0,16,15.6,512,8,4050.0,4.0,1,"Acer Nitro V i5 13th Gen 13420H | 16GB DDR5 | 512GB SSD | RTX 4050 6GB | 15.6"" FHD 144Hz | Win 11"
108999,hp,Victus 15,5.0,16,15.6,512,8,3050.0,0.0,0,HP Victus 15 i5 13th Gen 16GB 512GB RTX 3050 15.6 144Hz Win 11
116499,acer,Nitro V,5.0,8,15.6,512,8,3050.0,0.0,0,"Acer Nitro V 15 Intel Core i5 13th Gen 13420H - 8GB DDR5 RAM - 512GB NVMe SSD - NVIDIA RTX 3050 6GB Graphics - 15.6"" FHD 144Hz Display - Backlit Keyboard"
118000,acer,Nitro V,5.0,16,15.6,512,6,4050.0,0.0,0,"Acer Nitro V 15 2023 i5 13420H | RTX 4050 6GB | 16GB RAM | 512GB SSD | 15.6"" FHD 144Hz display | 1 Year Warranty"
66399,lenovo,ideapad Slim,5.0,8,15.6,512,8,1000.0,4.3,8,Lenovo ideapad Slim 3 i5 13th Gen 8GB RAM 512ssd 15.6 Screen Laptop
39999,dell,Latitude E5470,5.0,8,14.0,256,2,1000.0,3.7,3,"Dell Latitude E5470 I5-6th Gen | 8 GB RAM | 256 GB SSD | 14"" Screen"
49990,lenovo,Ideapad Slim,3.0,8,15.6,256,4,1000.0,4.5,6,"Lenovo Ideapad Slim 3 i3 13th Gen 8GB RAM 256GB ssd 15.6"" FHD Laptop"
99999,mi,Notebook Pro,5.0,16,14.0,512,2,2050.0,5.0,5,Mi Notebook Pro Intel Core i5 11th Gen16GB/512GB SSD/Iris Xe Graphics 14 Inch Laptop
53990,acer,Aspire 5,3.0,8,15.6,1024,2,,4.0,7,"Acer Aspire 5 / Core i3 11th Gen / 8GB RAM / 128GB SSD / 1TB HDD / 15.6"" FHD / WIN10 Genuine Laptop"
36000,dell,Celeron 5470,2.0,8,14.0,256,4,1000.0,5.0,2,Dell Celeron 5470 Intel UHD 8/256GB SSD
95500,acer,Aspire 5,3.0,8,15.6,256,6,,5.0,2,"Acer Aspire 5 i3 11Th Gen 8GB Ram 256gb Ssd 15.6"" Fhd Display"
59999,dell,Vostro 3520,5.0,8,15.6,256,10,1000.0,5.0,3,"Dell Vostro 3520 i5 12th Gen | 8GB RAM | 256GB SSD | 15.6"" 120Hz FHD | Black"
155000,apple,MacBook Air,7.5,8,13.6,256,8,2800.0,4.8,18,"Apple MacBook Air 13.6"" M2/8C CPU/8C GPU/8GB/256GB - EvoStore"
205000,asus,Zephyrus G15,9.0,16,15.6,1024,8,3050.0,4.3,3,"ASUS Zephyrus G15 GA503QE / Ryzen 9 5900HS / RTX 3050ti 4GB / 16GB RAM / 1TB SSD / 15.6"" FHD 144hz"
77000,asus,VivoBook I512th,5.0,16,14.0,512,10,,5.0,3,"Asus VivoBook I512th Gen 16GB/512GB/14""inch display/Numpad/Windows 11"
65000,dell,Latitude E7390,5.0,8,13.3,256,2,2800.0,4.5,2,Dell Latitude E7390 Laptop I5-8th Gen 256 GB SSD 8 GB RAM Ultrabook
38500,avita,Magus Cosmos,2.0,4,11.6,64,2,,4.8,4,AVITA Magus Cosmos 2in1 NS12T5IN025P/ N4000
54999,asus,Vivobook Go,3.0,8,15.6,256,8,2800.0,4.0,1,"Asus Vivobook Go E1504 Intel Core i3 N305 Thin and Light Laptop - 8GB DDR4 RAM - 256GB NVMe SSD - 15.6"" FHD Display - Silver"
45000,dell,Latitude E5300,5.0,8,13.3,256,2,,4.3,3,Dell Latitude E5300 i5-8th Gen 8GB 256 SSD 13.3″ Ultrabook
40000,dell,5470 Intel,2.0,8,14.0,256,4,1000.0,5.0,3,"Dell 5470 Intel Celeron, 8GB RAM 256GB SSD, 14"" FHD DISPLAY, BACKLIT KEYBOARD, BLACK"
93990,asus,ZENBOOK 14X,5.0,8,14.0,512,12,2800.0,4.0,1,ASUS ZENBOOK 14X OLED Q410VA Core i5 -13500H / 8 GB DDR5 RAM/ 512GB SSD/ 14.5″ OLED Touch Screen / Backlit Keyboard/ Win 11
98990,hp,Victus 15,5.0,16,15.6,512,6,2050.0,3.5,2,"HP Victus 15 Ryzen 5 7535HS /16 GB DDR5 RAM/ 512 GB NVME SSD/15.6"" 144Hrz Display / 4GB RTX 2050 DDR6 Graphics/Backlit Keyboard/ Win 11"
85000,asus,ZenBook 14,5.0,8,14.0,256,6,1300.0,4.7,3,"Asus ZenBook 14 Q407IQ Laptop / Ryzen 5 4500U / MX350 / 8GB RAM / 256GB SSD / 14"" FHD display"
71990,lenovo,IP Slim,5.0,8,15.6,512,8,1000.0,4.5,2,"Lenovo IP Slim 3 Core i5 13th Gen 13420H/ 8GB DDR 5 RAM/512 GB SSD/15.6"" FHD/Win 11"
33999,lenovo,V14 Celeron,2.0,4,14.0,256,2,,0.0,0,"Lenovo V14 Celeron | 4GB RAM | 256GB SSD | 14"" HD Display Laptop"
61500,dell,Vostro 3520,5.0,8,15.6,512,10,1000.0,4.0,1,"Dell Vostro 3520 i5 12th Gen | 8GB RAM | 512GB SSD | 15.6"" 120Hz FHD | Black"
52500,dell,Inspiron 15,3.0,8,15.6,512,6,1000.0,4.0,2,Dell Inspiron 15 3520 - i3 1215U | 8GB | 512GB SSD | Intel UHD | FHD | UBT | 2 Years Warranty
81990,acer,Swift 3,7.0,8,14.0,512,8,,5.0,3,"Acer Swift 3 Laptop /Ryzen 7 5700U/8GB/512 GB/14"" FHD/Backlit Keyboard/Win 10"
46990,dell,Vostro 3520,3.0,8,15.6,512,6,1000.0,5.0,2,"Dell Vostro 3520 i3 12th Gen | 8GB RAM | 512GB SSD | 15.6"" FHD 120Hz Display Laptop"
63499,dell,Vostro 3520,5.0,8,15.6,256,10,2800.0,5.0,1,Dell Vostro 3520 Intel Core i5 12th Generation – 8GB DDR4 RAM – 256GB SSD Storage – Intel UHD Graphics – 15.6″ FHD Display – Black
47400,chuwi,GemiBook X,2.0,8,15.6,256,4,2800.0,4.5,2,"CHUWI GemiBook X Laptop丨15.6"" IPS Display Intel 11th Gen. Celeron N5100 CPU Upto 2.8GHz丨8G DDR4丨256GB SSD Windows 11 + Free Gift"
143900,dell,G5 15,5.0,8,15.6,256,6,3050.0,5.0,1,"Dell G5 15 5511 / i5-11400H / 8GB / 256 SSD / NVIDIA RTX 3050-4GB GDDR6 / 15.6"" FHD"
59999,dell,Vostro 15,5.0,8,15.6,256,6,1000.0,5.0,1,"Dell Vostro 15 3520 (Intel Core i5 - 1235U Processor | 8GB RAM | 512GB SSD | Intel UHD Graphics Card | 15.6"" FHD Display)"
54899,acer,Aspire 3,3.0,8,14.0,512,4,1000.0,5.0,1,Acer Aspire 3 AL14-31P Ultraslimbook i3-N305-8GB RAM-512GB SS-14FHD-Sliver Color
76999,lenovo,IdeaPad Flex,3.0,4,14.0,128,4,2000.0,5.0,1,"Lenovo IdeaPad Flex 5 14ARE05 2-in-1 / Ryzen 3 4300U / 4GB RAM / 128GB SSD / 14"" FHD 360 TouchScreen Display"
51998,dell,Inspiron 3511,3.0,8,15.6,256,2,1000.0,5.0,1,"Dell Inspiron 3511 i3 1115G4/8gb RAM/256gb SSD/15.6"" FHD/Windows 11 Home/11th Gen Laptop"
52990,lenovo,IP 3,3.0,8,15.6,256,6,1000.0,3.0,1,"Lenovo IP 3 Slim 3 Core i3 13th Gen/8 GB DDR5 RAM/256 GB SSD/15.6"" FHD/ Win 11"
69444,asus,Vivobook Go,3.0,8,14.0,256,8,1000.0,5.0,1,"ASUS Vivobook Go E1404GA - (Intel i3 13th Gen N305, 14"" FHD Display, 8GB RAM, 256GB SSD, Fingerprint, Bagpack, Mouse Win11, 2 Yrs Int'l Warranty)"
73999,acer,Travelmate P2,5.0,8,14.0,512,6,1000.0,5.0,2,Acer Travelmate P2 i5 12th Gen 1235U – 8GB DDR4 RAM – 512GB SSD – 14″ FHD Display – Intel UHD Graphics - Backlit Keyboard
51998,lenovo,IdeaPad Slim,3.0,8,14.0,256,4,1000.0,3.0,2,"Lenovo IdeaPad Slim 3i 2023 15 i3 13Th Gen / 8GB RAM / 256GB / 15.6"" FHD display"
65490,hp,Pavilion Aero,5.0,16,13.3,1024,6,,5.0,2,HP Pavilion Aero 13 With Ryzen 5 5500U Processor 13.3 Inch WQXA Display 16GB RAM 1 TB ROM
95990,asus,Zenbook Q410VA,5.0,8,14.0,512,12,,5.0,2,"Asus Zenbook Q410VA i5 13th Gen 13500H EVO 8GB RAM 512GB ssd 14.5"" OLED Touch Laptop"
93999,asus,ZenBook 14x,5.0,8,14.0,512,12,2800.0,3.5,2,"Asus ZenBook 14x Oled | 13th Gen Intel Evo Core i5 | 8GB RAM 512GB SSD | 14.5"" OLED 2.8K Touchscreen | Backlit | Grey | Win 11"
137490,acer,Predator Helios,7.0,16,15.6,1024,8,3060.0,5.0,1,"Acer Predator Helios 300 / i7 11th Gen / RTX 3060 / 16GB RAM / 1TB SSD /15.6"" QHD 165Hz Display"
179000,lenovo,Legion Slim,7.0,16,15.6,1024,8,4060.0,5.0,1,Lenovo Legion Slim 5 2023 AMD Ryzen™ 5 7640HS/ RTX 4060 8 GB / 16 GB DDR5 RAM /1TB Gen 4 SSD / 16” WQXGA Display / 165Hz Refresh Rate
36998,asus,GA401Q Zephyrus,7.0,8,14.0,512,8,3060.0,5.0,1,Asus GA401Q Zephyrus-Ryzen 7 5800HS-15.6 fhd 144hz RTX3060 6GB
100000,lenovo,LOQ 15IRH8,5.0,8,15.6,512,8,2050.0,0.0,0,Lenovo LOQ 15IRH8 | 12th Gen Intel Core i5 12450H Processor | 8GB DDR5 RAM | 512GB SSD | NVIDIA GeForce RTX 2050 4GB Graphics Card | 15.6-inch FHD 144Hz Display | 1 Year Warranty | Lenovo Laptop| Windows | Gaming Laptop | Grey
35899,lenovo,Ideapad 1,2.0,8,15.6,256,2,1000.0,0.0,0,Lenovo Ideapad 1 | Celeron N4020 | 8GB RAM | 256GB SSD | 15.6″
148888,asus,Vivobook Flip,7.0,16,14.0,512,8,2800.0,5.0,1,"Asus Vivobook Flip Tp3402, i7, 12700h, 8Gb, 512Gb SSD, Touch 360 Display, Windows 11, Backlit Keyboard, Magic Numpad | Nagmani International"
238888,asus,vivobook pro,9.0,16,16.0,1024,8,3050.0,5.0,1,"Asus vivobook pro 16x m7600qe - oled 5th gen/ r9 5900hx/16 gb ram/1 tb nvme ssd/16"" 4k (3840 x 2160) 90 hz , dialpad oled display/ nvidia rtx 3050ti 4 gb graphics/ backlit kb/backpack/mouse/genuine windows 11/2 year international warranty"
49999,chuwi,HeroBook Plus,2.0,8,15.6,256,4,2800.0,1.0,1,"CHUWI HeroBook Plus 15.6"" Windows 10 Laptop 丨8GB LPDDR4丨256GB SSD丨IPS Display Windows 10 Home, Plastic Thin Body, Light and Portable + Free Gift"
95500,asus,Vivobook 14,5.0,8,14.0,512,6,1000.0,5.0,1,Asus Vivobook 14 X1404VA-EB149W i5- 1335U | 8GB | 512SSD | Intel® UHD Graphics | FHD
91999,acer,Swift Go,5.0,16,14.0,512,6,2000.0,5.0,1,Acer Swift Go 14 AMD Ryzen 5 7530U Processor – 16GB DDR4 RAM – 512GB NVMe SSD – 14″ FHD IPS Screen – Backlit Keyboard – Silver
63900,dell,Inspiron 15,3.0,4,15.6,1024,4,2000.0,1.0,1,"Dell Inspiron 15 3515 / AMD Ryzen 3 3250U / 4GB / 1TB HDD / Radeon Graphics / 15.6"" FHD"
93500,dell,Inspiron 15,5.0,8,15.6,512,6,1000.0,5.0,1,Dell Inspiron 15 3530 - i5 1335U | 8GB | 512SSD | Intel UHD | FHD | 2 Years Warranty
75999,lenovo,IdeaPad Slim,5.0,8,15.6,512,6,1000.0,5.0,1,Lenovo IdeaPad Slim 3 13th Gen 13420H Intel Core i5 – 8GB DDR5 RAM – 512GB NVMe SSD – Intel Iris Xe Graphics – 15.6″ FHD TN Display – Arctic Grey
39999,dell,Latitude 5480,5.0,8,14.0,256,2,,5.0,1,Dell Latitude 5480 Intel Core I5 6th Gen 2.4 GHz Processor 8 GB RAM 256 GB SSD 14 Inch Touch Screen
102900,hp,255 G8,7.0,8,15.6,512,6,,4.0,1,Hp 255 G8 Ryzen 7 5700u 15.6 fullhd 512 ssd 8 gb ram silver color
63990,dell,Vostro 3520,5.0,12,15.6,512,10,2800.0,1.0,1,"Dell Vostro 3520 Core i5 12th Gen/ 12GB RAM/512 GB SSD/15.6"" FHD/Win 11"
84499,honor,MagicBook X14,5.0,8,14.0,512,8,1000.0,5.0,1,"HONOR MagicBook X14 (2023), 12th Gen Intel Core i5-12450H (8GB/512GB NVMe SSD, 14-inch (35.56 cm) FHD IPS Anti-Glare T&L Laptop/Win 11/Backlit Keyboard/Fingerprint Login/1.43Kg), Gray"
32998,lenovo,V15 celeron,2.0,4,15.6,256,2,1000.0,4.0,1,"Lenovo V15 celeron Laptop 4GB,256GB SSD,15.6 inch Display"
94000,hp,Pavilion 14,5.0,8,14.0,512,10,,5.0,1,"HP Pavilion 14 X360 Intel Core i5 12th Generation 8GB Ram 512GB SSD 14.0"" Touch 360"
66999,dell,Inspiron 3520,5.0,8,15.6,512,10,,5.0,1,"Dell Inspiron 3520 i5 12th Gen | 8GB RAM | 512GB SSD | 15.6"" 120Hz FHD | Black"
51990,acer,Aspire 5/Core,3.0,4,15.6,1024,2,,5.0,1,"Acer Aspire 5/Core i3 11th Gen/4GB RAM/128GB SSD/1TB HDD/15.6""FHD/WIN10 Genuine"
66499,dell,Vostro i5,5.0,8,15.6,512,6,1000.0,4.0,1,Dell Vostro i5-11th Gen 8/512
